 750.196     , 850.195       ,-0.00254757     ,-0.001828       ,-0.006753988197064819     ,10.0183  ,10.1683  ,10.6514 ,11.5512 ,13.0501 ,15.5386 , 19.9486 , 29.088  , 56.8715 ,200      , 58.3251 , 29.3904 , 20.052  ,15.5761 ,13.0582 ,11.5429 ,10.6322 ,10.1403  , 9.98175
 750.479     , 850.478       ,-0.00173027     ,-0.00185862     ,-0.004456985858850428     ,10.0186  ,10.1701  ,10.6549 ,11.5569 ,13.0594 ,15.5541 , 19.9773 , 29.1538 , 57.134  ,200      , 58.0504 , 29.3232 , 20.0229 ,15.5604 ,13.0488 ,11.5371 ,10.6287 ,10.1385  , 9.98143
 750.763     , 850.762       ,-0.00094587     ,-0.0019166      ,-0.0021853164501703867    ,10.0192  ,10.172   ,10.6585 ,11.5628 ,13.0687 ,15.5695 , 20.0056 , 29.2182 , 57.3903 ,200      , 57.7873 , 29.2581 , 19.9944 ,15.545  ,13.0394 ,11.5312 ,10.625  ,10.1365  , 9.98084
 751.049     , 851.047       ,-0.000204388    ,-0.00198078     ,0.00003391365795497646    ,10.0198  ,10.174   ,10.6621 ,11.5685 ,13.0777 ,15.5843 , 20.0325 , 29.2795 , 57.635  ,200      , 57.5403 , 29.1965 , 19.9675 ,15.5302 ,13.0305 ,11.5255 ,10.6215 ,10.1345  , 9.98019
 751.335     , 851.334       ,0.000484228     ,-0.00207233     ,0.002144505469020706      ,10.0207  ,10.1762  ,10.6657 ,11.5742 ,13.0864 ,15.5985 , 20.0583 , 29.3377 , 57.866  ,200      , 57.311  , 29.1387 , 19.9418 ,15.516  ,13.0217 ,11.5199 ,10.6179 ,10.1324  , 9.97928
 751.622     , 851.621       ,0.00111222      ,-0.00216398     ,0.004148196955683061      ,10.0216  ,10.1782  ,10.6691 ,11.5794 ,13.0946 ,15.6116 , 20.082  , 29.3911 , 58.0787 ,200      , 57.103  , 29.0859 , 19.9184 ,15.503  ,13.0137 ,11.5146 ,10.6145 ,10.1303  , 9.97837
 751.911     , 851.909       ,0.00167727      ,-0.00227385     ,0.005986620066081158      ,10.0228  ,10.1804  ,10.6725 ,11.5845 ,13.1022 ,15.6239 , 20.1039 , 29.4402 , 58.273  ,200      , 56.9155 , 29.0378 , 19.8967 ,15.4909 ,13.0061 ,11.5096 ,10.6111 ,10.1282  , 9.97728
 752.2       , 852.198       ,0.00222445      ,-0.00239601     ,0.0076781694809818874     ,10.024   ,10.1826  ,10.6759 ,11.5896 ,13.1099 ,15.636  , 20.1255 , 29.4884 , 58.4634 ,200      , 56.7341 , 28.9909 , 19.8756 ,15.479  ,12.9986 ,11.5046 ,10.6077 ,10.126   , 9.97606
 752.488     , 852.487       ,0.00275397      ,-0.00251808     ,0.00933772873984705       ,10.0252  ,10.1848  ,10.6793 ,11.5946 ,13.1173 ,15.6478 , 20.1465 , 29.5353 , 58.649  ,200      , 56.5596 , 28.9455 , 19.855  ,15.4674 ,12.9912 ,11.4997 ,10.6044 ,10.1238  , 9.97486
 752.777     , 852.775       ,0.00321627      ,-0.00264025     ,0.010948982181005623      ,10.0265  ,10.1869  ,10.6824 ,11.5991 ,13.124  ,15.6584 , 20.1652 , 29.5767 , 58.8128 ,200      , 56.4071 , 28.9056 , 19.8368 ,15.457  ,12.9846 ,11.4952 ,10.6013 ,10.1218  , 9.97365
 753.065     , 853.064       ,0.00359464      ,-0.00276232     ,0.012376970907374515      ,10.0277  ,10.1888  ,10.6852 ,11.6031 ,13.1298 ,15.6674 , 20.181  , 29.6114 , 58.9489 ,200      , 56.2816 , 28.8723 , 19.8215 ,15.4482 ,12.9789 ,11.4913 ,10.5986 ,10.1199  , 9.97244
 753.353     , 853.351       ,0.00388336      ,-0.00288448     ,0.013575830993754758      ,10.0289  ,10.1906  ,10.6877 ,11.6064 ,13.1346 ,15.6748 , 20.1937 , 29.6388 , 59.0549 ,200      , 56.1846 , 28.8462 , 19.8092 ,15.441  ,12.9742 ,11.488  ,10.5962 ,10.1181  , 9.97123
 753.64      , 853.639       ,0.00408173      ,-0.00300655     ,0.014530215350363829      ,10.0301  ,10.1922  ,10.6897 ,11.6092 ,13.1384 ,15.6804 , 20.2031 , 29.6588 , 59.1301 ,200      , 56.116  , 28.8271 , 19.8    ,15.4355 ,12.9705 ,11.4853 ,10.5941 ,10.1165  , 9.97002
 753.927     , 853.926       ,0.00419068      ,-0.00312862     ,0.015237968563703384      ,10.0314  ,10.1937  ,10.6915 ,11.6113 ,13.1412 ,15.6844 , 20.2094 , 29.6714 , 59.1748 ,200      , 56.0753 , 28.8151 , 19.7939 ,15.4316 ,12.9677 ,11.4832 ,10.5924 ,10.1151  , 9.9688
 754.214     , 854.213       ,0.00421333      ,-0.00325079     ,0.01570175079600239       ,10.0326  ,10.1949  ,10.6929 ,11.6129 ,13.1431 ,15.6867 , 20.2127 , 29.6769 , 59.1898 ,200      , 56.0614 , 28.8098 , 19.7907 ,15.4293 ,12.9659 ,11.4816 ,10.591  ,10.1138  , 9.96758
 754.501     , 854.5         ,0.00415444      ,-0.00337286     ,0.0159302109849694        ,10.0338  ,10.1961  ,10.6939 ,11.6139 ,13.144  ,15.6875 , 20.2131 , 29.6756 , 59.1767 ,200      , 56.0728 , 28.8108 , 19.7903 ,15.4285 ,12.965  ,11.4806 ,10.59   ,10.1127  , 9.96636
 754.787     , 854.786       ,0.00401831      ,-0.0034668      ,0.015936063341873138      ,10.0347  ,10.1968  ,10.6944 ,11.6141 ,13.1438 ,15.6864 , 20.2102 , 29.6672 , 59.1355 ,200      , 56.1098 , 28.8188 , 19.7931 ,15.4295 ,12.9652 ,11.4804 ,10.5895 ,10.112   , 9.96541
 755.073     , 855.072       ,0.0038116       ,-0.00355835     ,0.015692801737426983      ,10.0357  ,10.1973  ,10.6946 ,11.6137 ,13.1427 ,15.684  , 20.2047 , 29.6528 , 59.0699 ,199.837  , 56.169  , 28.8323 , 19.7983 ,15.4319 ,12.9662 ,11.4807 ,10.5893 ,10.1114  , 9.96449
 755.359     , 855.358       ,0.00351405      ,-0.00363779     ,0.015253711267355854      ,10.0364  ,10.1976  ,10.6942 ,11.6126 ,13.1404 ,15.6796 , 20.1958 , 29.6307 , 58.9728 ,199.686  , 56.2574 , 28.8533 , 19.8068 ,15.4361 ,12.9684 ,11.4818 ,10.5896 ,10.1111  , 9.96368
 755.644     , 855.643       ,0.00311303      ,-0.00369883     ,0.014550255239155407      ,10.037   ,10.1975  ,10.6933 ,11.6106 ,13.1367 ,15.673  , 20.1829 , 29.5995 , 58.8398 ,199.582  , 56.3796 , 28.883  , 19.8193 ,15.4425 ,12.972  ,11.4837 ,10.5905 ,10.1112  , 9.96306
 755.93      , 855.928       ,0.00264025      ,-0.0037447      ,0.013539393592146657      ,10.0375  ,10.1971  ,10.6919 ,11.608  ,13.1321 ,15.6648 , 20.1672 , 29.5621 , 58.6822 ,199.509  , 56.5259 , 28.9189 , 19.8345 ,15.4504 ,12.9765 ,11.4863 ,10.5918 ,10.1116  , 9.96259
 756.214     , 856.213       ,0.00211072      ,-0.00377522     ,0.012312049307130054      ,10.0378  ,10.1964  ,10.6902 ,11.6048 ,13.1266 ,15.6554 , 20.1492 , 29.5197 , 58.5056 ,199.462  , 56.6918 , 28.9598 , 19.852  ,15.4597 ,12.9818 ,11.4894 ,10.5935 ,10.1122  , 9.96227
 756.499     , 856.498       ,0.00153565      ,-0.00377836     ,0.010908929687137638      ,10.0378  ,10.1954  ,10.688  ,11.6009 ,13.1203 ,15.6447 , 20.1291 , 29.4729 , 58.3132 ,199.433  , 56.8749 , 29.0052 , 19.8716 ,15.4702 ,12.988  ,11.4932 ,10.5957 ,10.1132  , 9.96223
 756.783     , 856.782       ,0.000925541     ,-0.00376616     ,0.009344208622199668      ,10.0377  ,10.1942  ,10.6855 ,11.5967 ,13.1134 ,15.6331 , 20.1076 , 29.423  , 58.1096 ,199.419  , 57.0713 , 29.0541 , 19.8928 ,15.4816 ,12.9948 ,11.4974 ,10.5981 ,10.1144  , 9.96234
 757.067     , 857.066       ,0.00028944      ,-0.00373573     ,0.007662961538146726      ,10.0374  ,10.1927  ,10.6827 ,11.5921 ,13.106  ,15.6207 , 20.0848 , 29.3706 , 57.8979 ,199.415  , 57.2785 , 29.1057 , 19.9153 ,15.4938 ,13.0021 ,11.5019 ,10.6009 ,10.1158  , 9.96264
 757.351     , 857.35        ,-0.000362698    ,-0.0036808      ,0.005885929515250233      ,10.0368  ,10.191   ,10.6795 ,11.5871 ,13.0981 ,15.6078 , 20.061  , 29.3165 , 57.681  ,199.416  , 57.4939 , 29.1595 , 19.9389 ,15.5067 ,13.01   ,11.5069 ,10.604  ,10.1175  , 9.96319
 757.635     , 857.633       ,-0.00102073     ,-0.00361071     ,0.004031720047255395      ,10.0361  ,10.1891  ,10.6762 ,11.5819 ,13.09   ,15.5944 , 20.0368 , 29.2615 , 57.4629 ,199.419  , 57.7139 , 29.2144 , 19.9631 ,15.52   ,13.0181 ,11.5121 ,10.6073 ,10.1194  , 9.9639
 757.918     , 857.917       ,-0.00167686     ,-0.00351915     ,0.0021407485014419444     ,10.0352  ,10.187   ,10.6727 ,11.5765 ,13.0816 ,15.5809 , 20.0123 , 29.2064 , 57.2461 ,199.42   , 57.936  , 29.27   , 19.9877 ,15.5335 ,13.0265 ,11.5175 ,10.6108 ,10.1215  , 9.96482
 758.201     , 858.199       ,-0.00232155     ,-0.00340929     ,0.00022567725001978046    ,10.0341  ,10.1847  ,10.6691 ,11.5709 ,13.0731 ,15.5673 , 19.9879 , 29.1519 , 57.0333 ,199.414  , 58.1571 , 29.3255 , 20.0123 ,15.5472 ,13.035  ,11.5231 ,10.6145 ,10.1238  , 9.96593
 758.483     , 858.482       ,-0.00294525     ,-0.00328732     ,-0.0016831460306286983    ,10.0329  ,10.1824  ,10.6654 ,11.5653 ,13.0648 ,15.5538 , 19.964  , 29.0988 , 56.8279 ,199.398  , 58.3737 , 29.3798 , 20.0366 ,15.5608 ,13.0435 ,11.5287 ,10.6182 ,10.1262  , 9.96717
 758.766     , 858.764       ,-0.00353843     ,-0.00314388     ,-0.0035512210826723857    ,10.0315  ,10.1799  ,10.6616 ,11.5598 ,13.0564 ,15.5407 , 19.9408 , 29.0478 , 56.6326 ,199.369  , 58.5825 , 29.4324 , 20.0602 ,15.5741 ,13.0519 ,11.5343 ,10.6221 ,10.1287  , 9.96862
 759.048     , 859.046       ,-0.00408966     ,-0.00299139     ,-0.00536531530425435      ,10.03    ,10.1774  ,10.6578 ,11.5544 ,13.0485 ,15.5282 , 19.9189 , 28.9999 , 56.4512 ,199.32   , 58.7792 , 29.4821 , 20.0826 ,15.5868 ,13.06   ,11.5398 ,10.6258 ,10.1313  , 9.97017
 759.358     , 859.356       ,-0.00463993     ,-0.00282049     ,-0.007077300221816605     ,10.0283  ,10.1747  ,10.6539 ,11.5488 ,13.0403 ,15.5155 , 19.8967 , 28.9517 , 56.2699 ,199.242  , 58.9779 , 29.5324 , 20.1054 ,15.5998 ,13.0683 ,11.5455 ,10.6298 ,10.134   , 9.9719
 759.667     , 859.666       ,-0.0051263      ,-0.00261841     ,-0.008811780562535638     ,10.0263  ,10.1718  ,10.6499 ,11.5432 ,13.0324 ,15.5035 , 19.8762 , 28.9078 , 56.108  ,199.137  , 59.1575 , 29.5785 , 20.1266 ,15.6121 ,13.0763 ,11.5511 ,10.6339 ,10.137   , 9.97395
 759.976     , 859.975       ,-0.00554401     ,-0.00241709     ,-0.01041445327527359      ,10.0243  ,10.169   ,10.6462 ,11.5382 ,13.0252 ,15.4927 , 19.858  , 28.8694 , 55.9681 ,199.002  , 59.3142 , 29.6189 , 20.1454 ,15.6231 ,13.0836 ,11.5563 ,10.6377 ,10.1398  , 9.97598
 760.285     , 860.284       ,-0.00588733     ,-0.00221567     ,-0.011828759218485264     ,10.0223  ,10.1664  ,10.6427 ,11.5336 ,13.0189 ,15.4833 , 19.8423 , 28.8369 , 55.8515 ,198.836  , 59.4458 , 29.6534 , 20.1616 ,15.6327 ,13.09   ,11.5609 ,10.6412 ,10.1425  , 9.97802
 760.594     , 860.593       ,-0.00615389     ,-0.00201435     ,-0.013040238023131133     ,10.0203  ,10.1639  ,10.6396 ,11.5295 ,13.0134 ,15.4754 , 19.8293 , 28.8104 , 55.7588 ,198.638  , 59.5512 , 29.6816 , 20.1751 ,15.6409 ,13.0956 ,11.5651 ,10.6444 ,10.145   , 9.98005
 760.902     , 860.901       ,-0.00634224     ,-0.00181293     ,-0.014042150611564478     ,10.0183  ,10.1615  ,10.6367 ,11.526  ,13.0088 ,15.4688 , 19.8189 , 28.79   , 55.6902 ,198.407  , 59.6291 , 29.7032 , 20.1859 ,15.6476 ,13.1004 ,11.5687 ,10.6473 ,10.1474  , 9.98207
 761.21      , 861.209       ,-0.00644952     ,-0.00161152     ,-0.014830813682237485     ,10.0163  ,10.1593  ,10.6342 ,11.5229 ,13.005  ,15.4638 , 19.8113 , 28.7759 , 55.6463 ,198.143  , 59.679  , 29.7182 , 20.1938 ,15.6528 ,13.1042 ,11.5717 ,10.6498 ,10.1497  , 9.98409
 761.518     , 861.516       ,-0.0064767      ,-0.0014102      ,-0.015398274032178414     ,10.0143  ,10.1572  ,10.6319 ,11.5205 ,13.0021 ,15.4602 , 19.8064 , 28.768  , 55.6269 ,197.847  , 59.7006 , 29.7264 , 20.1988 ,15.6565 ,13.1072 ,11.5742 ,10.6521 ,10.1518  , 9.98611
 761.825     , 861.823       ,-0.00642425     ,-0.00120878     ,-0.015747069046897978     ,10.0123  ,10.1552  ,10.63   ,11.5185 ,13      ,15.458  , 19.8042 , 28.7663 , 55.6316 ,197.518  , 59.6942 , 29.728  , 20.201  ,15.6586 ,13.1092 ,11.5762 ,10.654  ,10.1537  , 9.98812
 762.132     , 862.13        ,-0.00629408     ,-0.00103798     ,-0.015878740256303224     ,10.0106  ,10.1537  ,10.6287 ,11.5174 ,12.9992 ,15.4577 , 19.8052 , 28.7714 , 55.6617 ,197.158  , 59.6587 , 29.7223 , 20.1999 ,15.6589 ,13.11   ,11.5773 ,10.6554 ,10.1552  , 9.98982
 762.438     , 862.437       ,-0.00608951     ,-0.000870132    ,-0.015756591063491934     ,10.0089  ,10.1524  ,10.6277 ,11.5168 ,12.9992 ,15.4589 , 19.8088 , 28.7824 , 55.7146 ,196.767  , 59.5969 , 29.7102 , 20.196  ,15.6576 ,13.1099 ,11.5779 ,10.6563 ,10.1565  , 9.99148
 762.744     , 862.743       ,-0.00578911     ,-0.000714588    ,-0.015427423953464895     ,10.0073  ,10.1513  ,10.6272 ,11.517  ,13.0005 ,15.4619 , 19.8159 , 28.8013 , 55.7979 ,196.337  , 59.5011 , 29.6899 , 20.1885 ,15.6544 ,13.1086 ,11.5776 ,10.6568 ,10.1575  , 9.99302
 763.05      , 863.049       ,-0.00537569     ,-0.000580311    ,-0.014820012059402105     ,10.0059  ,10.1507  ,10.6273 ,11.5181 ,13.0032 ,15.4674 , 19.8273 , 28.8296 , 55.9172 ,195.862  , 59.365  , 29.6596 , 20.1766 ,15.6487 ,13.1058 ,11.5764 ,10.6566 ,10.1581  , 9.99434
 763.356     , 863.355       ,-0.00488598     ,-0.000461388    ,-0.01387522747797522      ,10.0047  ,10.1503  ,10.6279 ,11.52   ,13.0069 ,15.4745 , 19.8415 , 28.8644 , 56.0614 ,195.355  , 59.2024 , 29.6226 , 20.1616 ,15.6413 ,13.1019 ,11.5745 ,10.6559 ,10.1585  , 9.99551
 763.661     , 863.66        ,-0.00433761     ,-0.00036068     ,-0.012701349725389407     ,10.0037  ,10.1503  ,10.6289 ,11.5224 ,13.0115 ,15.483  , 19.8582 , 28.9044 , 56.2257 ,194.824  , 59.0194 , 29.5803 , 20.1443 ,15.6326 ,13.0972 ,11.5719 ,10.6549 ,10.1585  , 9.99649
 763.966     , 863.965       ,-0.00374061     ,-0.000287533    ,-0.011342577056032567     ,10.0029  ,10.1506  ,10.6304 ,11.5255 ,13.0171 ,15.4927 , 19.8771 , 28.9491 , 56.4079 ,194.273  , 58.8194 , 29.5334 , 20.1248 ,15.6225 ,13.0915 ,11.5688 ,10.6533 ,10.1581  , 9.99719
 764.271     , 864.269       ,-0.00310499     ,-0.000232601    ,-0.009813525356120692     ,10.0024  ,10.1511  ,10.6323 ,11.5291 ,13.0232 ,15.5036 , 19.8977 , 28.9976 , 56.6046 ,193.706  , 58.6066 , 29.4829 , 20.1036 ,15.6115 ,13.0852 ,11.5651 ,10.6514 ,10.1575  , 9.99772
 764.575     , 864.574       ,-0.00243885     ,-0.000198364    ,-0.008154255304636322     ,10.002   ,10.1519  ,10.6345 ,11.5331 ,13.03   ,15.5153 , 19.9199 , 29.0493 , 56.8135 ,193.126  , 58.3838 , 29.4295 , 20.0809 ,15.5995 ,13.0783 ,11.561  ,10.6492 ,10.1566  , 9.99805
 764.879     , 864.878       ,-0.0017522      ,-0.000195408    ,-0.006383483530185337     ,10.002   ,10.1531  ,10.6371 ,11.5376 ,13.0375 ,15.5279 , 19.9434 , 29.1037 , 57.0323 ,192.536  , 58.1543 , 29.3737 , 20.057  ,15.5868 ,13.0708 ,11.5565 ,10.6465 ,10.1554  , 9.99806
 765.182     , 865.181       ,-0.00105411     ,-0.000210667    ,-0.004514079761212925     ,10.0021  ,10.1545  ,10.6399 ,11.5424 ,13.0453 ,15.541  , 19.9678 , 29.1598 , 57.2576 ,191.942  , 57.9217 , 29.3168 , 20.0324 ,15.5735 ,13.0629 ,11.5516 ,10.6436 ,10.154   , 9.9979
 765.486     , 865.484       ,-0.000354592    ,-0.000244331    ,-0.0025886147784971586    ,10.0024  ,10.1561  ,10.643  ,11.5475 ,13.0534 ,15.5545 , 19.9926 , 29.2167 , 57.4862 ,191.347  , 57.6897 , 29.2594 , 20.0074 ,15.56   ,13.0548 ,11.5465 ,10.6406 ,10.1524  , 9.99756
 765.789     , 865.787       ,0.000336647     ,-0.000305367    ,-0.000634145842371064     ,10.0031  ,10.158   ,10.6463 ,11.5528 ,13.0617 ,15.5682 , 20.0178 , 29.2741 , 57.7155 ,190.754  , 57.4604 , 29.2021 , 19.9822 ,15.5463 ,13.0464 ,11.5412 ,10.6372 ,10.1506  , 9.99695
 766.091     , 866.09        ,0.00100946      ,-0.000375557    ,0.0013350753985468694     ,10.0038  ,10.1599  ,10.6497 ,11.5581 ,13.0701 ,15.5818 , 20.0426 , 29.3304 , 57.9411 ,190.169  , 57.2384 , 29.1462 , 19.9576 ,15.5327 ,13.0381 ,11.536  ,10.6339 ,10.1487  , 9.99625
 766.394     , 866.392       ,0.00165129      ,-0.00047636     ,0.0032665114223273555     ,10.0048  ,10.1621  ,10.6533 ,11.5635 ,13.0784 ,15.5954 , 20.0669 , 29.3853 , 58.1599 ,189.596  , 57.0263 , 29.0922 , 19.9335 ,15.5193 ,13.0298 ,11.5305 ,10.6303 ,10.1465  , 9.99525
 766.696     , 866.695       ,0.00220466      ,-0.000577068    ,0.0051551761300232726     ,10.0058  ,10.1641  ,10.6565 ,11.5684 ,13.0858 ,15.6073 , 20.0883 , 29.4333 , 58.3507 ,189.061  , 56.8439 , 29.0453 , 19.9125 ,15.5076 ,13.0225 ,11.5257 ,10.6271 ,10.1445  , 9.99425
 767         , 866.999       ,0.00265145      ,-0.000708389    ,0.006802359495687809      ,10.0071  ,10.1662  ,10.6596 ,11.5729 ,13.0925 ,15.6177 , 20.1066 , 29.4736 , 58.5085 ,188.567  , 56.6946 , 29.0061 , 19.8945 ,15.4973 ,13.0159 ,11.5212 ,10.624  ,10.1424  , 9.99295
 767.306     , 867.305       ,0.0030334       ,-0.000842667    ,0.008200514843705238      ,10.0085  ,10.1683  ,10.6626 ,11.5771 ,13.0985 ,15.6269 , 20.1227 , 29.5087 , 58.6454 ,188.1    , 56.5663 , 28.9721 , 19.8788 ,15.4882 ,13.01   ,11.5172 ,10.6211 ,10.1403  , 9.99162
 767.612     , 867.611       ,0.00335622      ,-0.000977039    ,0.009425796479855069      ,10.0098  ,10.1703  ,10.6653 ,11.5808 ,13.1038 ,15.6351 , 20.1367 , 29.5392 , 58.7628 ,187.656  , 56.4572 , 28.9428 , 19.8651 ,15.4802 ,13.0048 ,11.5135 ,10.6185 ,10.1384  , 9.99029
 767.92      , 867.919       ,0.00361896      ,-0.00111132     ,0.010489877741672328      ,10.0112  ,10.1721  ,10.6677 ,11.5841 ,13.1085 ,15.6421 , 20.1487 , 29.5647 , 58.8601 ,187.237  , 56.3672 , 28.9182 , 19.8535 ,15.4733 ,13.0002 ,11.5102 ,10.616  ,10.1366  , 9.98895
 768.23      , 868.228       ,0.00381923      ,-0.00124569     ,0.011389914301850657      ,10.0125  ,10.1738  ,10.6699 ,11.587  ,13.1125 ,15.648  , 20.1584 , 29.5851 , 58.9364 ,186.843  , 56.297  , 28.8986 , 19.844  ,15.4676 ,12.9963 ,11.5073 ,10.6138 ,10.1349  , 9.98762
 768.54      , 868.539       ,0.00395393      ,-0.00137997     ,0.012119630905901195      ,10.0139  ,10.1755  ,10.6719 ,11.5895 ,13.1157 ,15.6526 , 20.1659 , 29.6002 , 58.9904 ,186.475  , 56.2474 , 28.8841 , 19.8367 ,15.463  ,12.9931 ,11.5049 ,10.6119 ,10.1333  , 9.98628
 768.852     , 868.851       ,0.00402045      ,-0.00151434     ,0.012670325412870819      ,10.0152  ,10.1769  ,10.6736 ,11.5915 ,13.1182 ,15.6559 , 20.1709 , 29.6096 , 59.0211 ,186.135  , 56.2191 , 28.875  , 19.8318 ,15.4597 ,12.9906 ,11.5029 ,10.6102 ,10.1318  , 9.98494
 769.166     , 869.164       ,0.00401688      ,-0.00164862     ,0.01303512232653696       ,10.0166  ,10.1783  ,10.675  ,11.593  ,13.1199 ,15.658  , 20.1735 , 29.6133 , 59.0278 ,185.823  , 56.2126 , 28.8714 , 19.8292 ,15.4577 ,12.9889 ,11.5014 ,10.6088 ,10.1304  , 9.98359
 769.48      , 869.479       ,0.00394392      ,-0.00178223     ,0.013208564903865828      ,10.0179  ,10.1795  ,10.6762 ,11.5941 ,13.1209 ,15.6587 , 20.1736 , 29.6112 , 59.0107 ,185.539  , 56.2279 , 28.8733 , 19.8291 ,15.457  ,12.9879 ,11.5003 ,10.6077 ,10.1292  , 9.98225
 769.796     , 869.795       ,0.00380111      ,-0.00188303     ,0.013191771777179355      ,10.0189  ,10.1803  ,10.6767 ,11.5943 ,13.1206 ,15.6576 , 20.1706 , 29.6025 , 58.9678 ,185.283  , 56.2667 , 28.8816 , 19.8319 ,15.458  ,12.9882 ,11.5001 ,10.6071 ,10.1284  , 9.98124
 770.114     , 870.112       ,0.00359297      ,-0.00198374     ,0.0129396429653033        ,10.0199  ,10.1809  ,10.6769 ,11.594  ,13.1196 ,15.6552 , 20.1653 , 29.5883 , 58.9026 ,185.053  , 56.3261 , 28.895  , 19.837  ,15.4603 ,12.9891 ,11.5003 ,10.6069 ,10.1278  , 9.98023
 770.432     , 870.431       ,0.00332761      ,-0.00206928     ,0.012509146865510383      ,10.0207  ,10.1813  ,10.6768 ,11.5932 ,13.1178 ,15.6516 , 20.1577 , 29.569  , 58.8172 ,184.845  , 56.4044 , 28.9134 , 19.8444 ,15.4638 ,12.9909 ,11.5011 ,10.607  ,10.1274  , 9.97936
 770.752     , 870.75        ,0.00298524      ,-0.00213642     ,0.011901838649565235      ,10.0214  ,10.1814  ,10.6762 ,11.5917 ,13.1149 ,15.6462 , 20.147  , 29.5429 , 58.7049 ,184.668  , 56.5082 , 28.9384 , 19.8547 ,15.469  ,12.9937 ,11.5026 ,10.6076 ,10.1273  , 9.97868
 771.07      , 871.069       ,0.0025413       ,-0.00219145     ,0.011059317525148766      ,10.0219  ,10.1811  ,10.675  ,11.5894 ,13.1107 ,15.6387 , 20.1325 , 29.5082 , 58.5581 ,184.534  , 56.6453 , 28.9718 , 19.8688 ,15.4763 ,12.9978 ,11.5049 ,10.6087 ,10.1275  , 9.97812
 771.389     , 871.388       ,0.00203586      ,-0.00222502     ,0.009923155416226717      ,10.0223  ,10.1805  ,10.6734 ,11.5863 ,13.1055 ,15.6298 , 20.1155 , 29.468  , 58.3901 ,184.423  , 56.8039 , 29.0108 , 19.8854 ,15.4851 ,13.0028 ,11.5078 ,10.6103 ,10.1281  , 9.97777
 771.707     , 871.706       ,0.00148678      ,-0.00223732     ,0.008589923032639508      ,10.0224  ,10.1797  ,10.6714 ,11.5828 ,13.0996 ,15.6197 , 20.0965 , 29.4237 , 58.2074 ,184.331  , 56.9785 , 29.054  , 19.904  ,15.495  ,13.0087 ,11.5113 ,10.6122 ,10.1289  , 9.97764
 772.025     , 872.024       ,0.000905275     ,-0.00223732     ,0.007108608284972949      ,10.0224  ,10.1786  ,10.6691 ,11.5789 ,13.0932 ,15.6089 , 20.0762 , 29.3765 , 58.0144 ,184.25   , 57.1654 , 29.1003 , 19.924  ,15.5057 ,13.015  ,11.5152 ,10.6145 ,10.1299  , 9.97763
 772.342     , 872.341       ,0.000301361     ,-0.00220385     ,0.005522046606042252      ,10.022   ,10.1772  ,10.6664 ,11.5745 ,13.0862 ,15.5971 , 20.0545 , 29.3268 , 57.8134 ,184.178  , 57.3628 , 29.1495 , 19.9455 ,15.5174 ,13.022  ,11.5196 ,10.6172 ,10.1313  , 9.97796
 772.66      , 872.658       ,-0.000315491    ,-0.00215807     ,0.0038286855524543063     ,10.0216  ,10.1756  ,10.6635 ,11.5698 ,13.0788 ,15.585  , 20.0322 , 29.2758 , 57.6089 ,184.11   , 57.5664 , 29.2003 , 19.9678 ,15.5295 ,13.0294 ,11.5242 ,10.62   ,10.1329  , 9.97842
 772.976     , 872.975       ,-0.00093681     ,-0.00209103     ,0.0020832317014943297     ,10.0209  ,10.1738  ,10.6604 ,11.5649 ,13.0711 ,15.5724 , 20.0094 , 29.2239 , 57.403  ,184.043  , 57.7743 , 29.2522 , 19.9906 ,15.5421 ,13.037  ,11.5291 ,10.6232 ,10.1347  , 9.97909
 773.293     , 873.291       ,-0.00155288     ,-0.00200253     ,0.0002965876257438219     ,10.02    ,10.1718  ,10.6571 ,11.5598 ,13.0632 ,15.5596 , 19.9863 , 29.1721 , 57.1992 ,183.973  , 57.9831 , 29.3046 , 20.0138 ,15.5549 ,13.0449 ,11.5342 ,10.6265 ,10.1367  , 9.97999
 773.609     , 873.607       ,-0.00215465     ,-0.00190191     ,-0.0015050106542907732    ,10.019   ,10.1697  ,10.6537 ,11.5546 ,13.0553 ,15.5469 , 19.9636 , 29.1213 , 57.0007 ,183.896  , 58.1894 , 29.3563 , 20.0368 ,15.5677 ,13.0529 ,11.5394 ,10.6299 ,10.1388  , 9.981
 773.924     , 873.923       ,-0.00273544     ,-0.00177374     ,-0.003284127153026174     ,10.0178  ,10.1674  ,10.6501 ,11.5493 ,13.0473 ,15.5343 , 19.9411 , 29.0715 , 56.8088 ,183.81   , 58.3915 , 29.4073 , 20.0596 ,15.5805 ,13.0609 ,11.5448 ,10.6335 ,10.1412  , 9.9823
 774.24      , 874.238       ,-0.00328428     ,-0.00163956     ,-0.005043585734982361     ,10.0164  ,10.1651  ,10.6466 ,11.5441 ,13.0396 ,15.5221 , 19.9196 , 29.0242 , 56.6277 ,183.711  , 58.5848 , 29.4561 , 20.0816 ,15.5928 ,13.0688 ,11.55   ,10.6371 ,10.1435  , 9.98366
 774.555     , 874.553       ,-0.00379211     ,-0.00148926     ,-0.00672407160338209      ,10.015   ,10.1627  ,10.643  ,11.539  ,13.0321 ,15.5104 , 19.8992 , 28.9799 , 56.4597 ,183.595  , 58.766  , 29.5021 , 20.1024 ,15.6047 ,13.0763 ,11.5552 ,10.6407 ,10.146   , 9.98518
